"","Date","Lat1","Long1","Lat2","Long2","Lat3","Long3","Lat4","Long4","Lat5","Long5","Lat6","Long6","Lat7","Long7","Lat8","Long8","Lat9","Long9","Lat10","Long10","Lat12","Long12","Lat13","Long13","Lat14","Long14","Lat15","Long15"
"381",2020-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",2020-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",2020-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",2020-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",2020-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",2020-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",2020-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",2020-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",2020-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",2020-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",2020-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",2020-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",2020-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",2020-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",2020-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",2020-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",2020-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",2020-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",2020-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",2020-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",2020-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",2020-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",2020-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",2020-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",2020-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",2020-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",2020-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",2020-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",2021-01-01,NA,NA,-18.29126,25.7259366666667,NA,NA,NA,NA,NA,NA,-18.0024694444445,25.4409638888889,-17.8832222222222,25.6460694444444,-17.90935,25.79832,-18.4434388888889,25.6256555555556,-18.1801966666667,25.4158066666667,-18.30311,25.6815166666667,NA,NA,-17.8831,25.8343333333333,NA,NA
"430",2021-01-02,NA,NA,-18.280125,25.7808194444445,NA,NA,NA,NA,NA,NA,-17.9889138888889,25.4195027777778,-17.8832111111111,25.6460805555555,-17.9318,25.8125861111111,-18.45648,25.6538766666667,-18.1801972222222,25.4158055555556,-18.2071388888889,25.6568388888889,NA,NA,-17.8831,25.8343,NA,NA
"431",2021-01-03,NA,NA,-18.3235555555556,25.7671666666667,NA,NA,NA,NA,NA,NA,-17.9208966666667,25.4302833333333,-17.8832194444445,25.6460805555556,-17.9455861111111,25.8094222222222,-18.4735416666667,25.7030166666666,-18.1802,25.4158027777778,-18.1452833333333,25.7031222222222,NA,NA,-17.8830833333333,25.8343166666667,NA,NA
"432",2021-01-04,NA,NA,-18.3579888888889,25.7917111111111,NA,NA,NA,NA,NA,NA,-17.9894222222222,25.4499166666667,-17.8832055555556,25.6460694444444,-17.9462194444444,25.8099305555555,-18.4652805555556,25.7114194444444,-18.1801944444444,25.4158083333334,-18.0555611111111,25.7176555555556,NA,NA,-17.8832333333333,25.8343333333333,NA,NA
"433",2021-01-05,NA,NA,-18.3542361111111,25.7936444444444,NA,NA,NA,NA,NA,NA,-17.9961833333333,25.46055,-17.8832138888889,25.6460833333334,-17.9512166666667,25.8014833333333,-18.4629722222222,25.6796611111111,-18.1802,25.4158,-17.9969527777778,25.7725305555556,NA,NA,-17.8831166666667,25.8343333333333,NA,NA
"434",2021-01-06,NA,NA,-18.3846305555556,25.834025,NA,NA,NA,NA,NA,NA,-18.0017333333333,25.4730777777778,-17.8832194444444,25.6460944444444,-17.944925,25.7971055555556,-18.4704444444444,25.6230611111111,-18.1801944444444,25.4158083333334,-18.0133527777778,25.7661583333333,NA,NA,-17.8831,25.8342833333333,NA,NA
"435",2021-01-07,NA,NA,-18.4015777777778,25.9115388888889,NA,NA,NA,NA,NA,NA,-17.96425,25.47445,-17.8832055555555,25.6460722222222,-17.9322083333333,25.8087972222222,-18.4727305555556,25.6276611111111,-18.1801944444444,25.4158027777778,-18.0545805555555,25.7255527777778,NA,NA,-17.8830666666667,25.8343166666667,NA,NA
"436",2021-01-08,NA,NA,-18.5122111111111,26.1619361111111,NA,NA,NA,NA,NA,NA,-17.9478861111111,25.4626277777778,-17.8832138888889,25.6460527777778,-17.9110138888889,25.8106222222222,-18.4707333333333,25.6232694444444,-18.1801966666667,25.4158066666667,-18.05085,25.7077305555556,NA,NA,-17.88315,25.8343,NA,NA
"437",2021-01-09,NA,NA,-18.5322805555556,26.1765416666667,NA,NA,NA,NA,NA,NA,-17.9906694444444,25.4630361111111,-17.8832166666666,25.646075,-17.9184222222222,25.8184111111111,-18.4588833333334,25.5899833333333,-18.1801972222222,25.4158055555556,-18.048975,25.6986888888889,NA,NA,-17.8831166666667,25.8343,NA,NA
"438",2021-01-10,NA,NA,-18.5356138888889,26.1286166666667,NA,NA,NA,NA,NA,NA,-18.0286166666667,25.4662305555555,-17.88322,25.6460833333333,-17.9232972222222,25.7904083333333,-18.4503,25.58583,-18.1801861111111,25.4158111111111,-18.0083722222222,25.6989583333334,NA,NA,-17.8831333333333,25.8343,NA,NA
"439",2021-01-11,NA,NA,-18.5157555555556,26.0857888888889,NA,NA,NA,NA,NA,NA,-18.04535,25.4691583333333,-17.8832166666667,25.6460694444444,-17.9063966666667,25.7831866666667,-18.4531972222222,25.5974527777778,-18.1802,25.4158111111111,-17.9973166666667,25.6496444444445,NA,NA,-17.88315,25.8343,NA,NA
"440",2021-01-12,NA,NA,-18.5142972222222,26.0688777777778,NA,NA,NA,NA,NA,NA,-18.026725,25.4532,-17.8832305555556,25.6460694444444,-17.8881055555556,25.7960583333333,-18.4706888888889,25.6157638888889,-18.1802,25.4158055555556,-17.9521777777778,25.7196583333333,NA,NA,-17.8831166666667,25.8343,NA,NA
"441",2021-01-13,NA,NA,-18.5124222222222,26.0660361111111,NA,NA,NA,NA,NA,NA,-17.9641033333333,25.47314,-17.8832138888889,25.6460583333333,-17.9315722222223,25.7802805555555,-18.4780638888889,25.6308611111111,-18.1801972222222,25.4158055555556,-17.9520277777778,25.7983305555555,NA,NA,-17.8831,25.8342833333333,NA,NA
"442",2021-01-14,NA,NA,-18.5176388888889,26.1018833333334,NA,NA,NA,NA,NA,NA,-17.8958361111111,25.5080222222222,-17.8832111111111,25.6460805555555,-17.9225388888889,25.7812388888889,-18.47148,25.6459566666667,-18.1801972222222,25.4158083333334,-17.9561666666667,25.8071861111111,NA,NA,-17.8831166666667,25.8343166666667,NA,NA
"443",2021-01-15,NA,NA,-18.4695305555556,26.2186194444445,NA,NA,NA,NA,NA,NA,-17.9001277777778,25.5185277777778,-17.8832055555556,25.6460611111111,-17.9082944444445,25.7368944444444,-18.4679388888889,25.6340833333333,-18.1801944444444,25.4158083333334,-17.9565055555555,25.7897222222222,NA,NA,-17.8830666666667,25.8343166666667,NA,NA
"444",2021-01-16,NA,NA,-18.4225611111111,26.2267305555556,NA,NA,NA,NA,NA,NA,-17.8976722222222,25.5034166666667,-17.8832166666667,25.6460638888889,-17.9115972222222,25.7261194444444,-18.4693416666667,25.631025,-18.1801888888889,25.4158027777778,-17.9816638888889,25.7289888888889,NA,NA,-17.8831,25.8343,NA,NA
"445",2021-01-17,NA,NA,-18.4306833333333,26.2033027777778,NA,NA,NA,NA,NA,NA,-18.0022,25.4600472222222,-17.8832111111111,25.6460638888889,-17.9123194444444,25.7268,-18.4622722222222,25.6349527777778,-18.1802027777778,25.4158055555556,-17.9790933333333,25.6253466666667,NA,NA,-17.88315,25.8343,NA,NA
"446",2021-01-18,NA,NA,-18.4146416666667,26.209,NA,NA,NA,NA,NA,NA,-18.0182444444444,25.4686583333333,-17.8832222222222,25.6460722222222,-17.8949305555556,25.7050472222222,-18.46265,25.6358305555556,-18.1801972222222,25.4158027777778,-18.0197833333333,25.612925,NA,NA,-17.8831,25.8343166666667,NA,NA
"447",2021-01-19,NA,NA,-18.3872805555555,26.221925,NA,NA,NA,NA,NA,NA,-17.9966833333333,25.48535,-17.8832194444444,25.6460777777778,-17.8924583333333,25.7786027777778,-18.4624166666666,25.6350305555555,-18.1801916666667,25.4158027777778,-18.0022361111111,25.6677944444444,NA,NA,-17.8830833333333,25.8343333333333,NA,NA
"448",2021-01-20,NA,NA,-18.4032305555555,26.235,NA,NA,NA,NA,NA,NA,-18.0055733333333,25.49682,-17.8832194444444,25.6460694444444,-17.89635,25.7908722222222,-18.4623666666667,25.6349861111111,-18.1802027777778,25.4158027777778,-17.9549055555556,25.7378972222222,NA,NA,NA,NA,NA,NA
"449",2021-01-21,NA,NA,-18.4356083333333,26.2521805555556,NA,NA,NA,NA,NA,NA,-18.0475833333333,25.5423777777778,-17.8832361111111,25.6460666666666,-17.8854527777778,25.7795222222222,-18.4623694444444,25.6350055555556,-18.1801916666667,25.4158055555556,-17.9794722222222,25.7458194444445,NA,NA,-17.88315,25.8343333333333,NA,NA
"450",2021-01-22,NA,NA,-18.4745638888889,26.2844333333333,NA,NA,NA,NA,NA,NA,-18.1722777777778,25.6059805555555,-17.8831972222222,25.6460805555556,-17.8978805555556,25.7806944444444,-18.4624,25.63498,-18.1801933333333,25.4158066666667,-17.9737527777778,25.7648388888889,NA,NA,-17.8831166666667,25.8343333333333,NA,NA
"451",2021-01-23,NA,NA,-18.4539055555556,26.2787444444444,NA,NA,NA,NA,NA,NA,-18.2233027777778,25.6490694444445,-17.8831972222222,25.6460638888889,-17.8859833333333,25.7870027777778,-18.4624055555555,25.6349833333333,-18.1801944444444,25.4158,-17.9909777777778,25.7734305555555,NA,NA,-17.8831,25.8343166666667,NA,NA
"452",2021-01-24,NA,NA,-18.4444694444445,26.2447861111111,NA,NA,NA,NA,NA,NA,-18.205825,25.6800055555555,-17.8832138888889,25.6460611111111,-17.8468833333333,25.7156694444444,-18.4624305555555,25.635,-18.1801972222222,25.4158,-17.9823666666667,25.7375666666667,NA,NA,-17.8830833333333,25.8343166666667,NA,NA
"453",2021-01-25,NA,NA,-18.4643166666667,26.2058527777778,NA,NA,NA,NA,NA,NA,-18.1897694444445,25.5960638888889,-17.8832166666667,25.6460777777778,-17.8375916666667,25.6539611111111,-18.4624222222222,25.6350138888889,-18.1801972222222,25.4158055555556,-17.9743472222222,25.7045527777778,NA,NA,-17.8831166666667,25.8343333333333,NA,NA
"454",2021-01-26,NA,NA,-18.5188966666667,26.18059,NA,NA,NA,NA,NA,NA,-18.2149555555556,25.5590277777778,-17.8832138888889,25.646075,-17.8284388888889,25.68505,-18.4624138888889,25.6350055555556,-18.1802027777778,25.4158055555556,-17.9778361111111,25.6866222222222,NA,NA,-17.8831,25.8343166666667,NA,NA
"455",2021-01-27,NA,NA,-18.5246555555556,26.1318861111111,NA,NA,NA,NA,NA,NA,-18.2123111111111,25.6143111111111,-17.8832,25.6460833333333,-17.8379566666667,25.67734,-18.4624222222222,25.6350222222222,-18.1802,25.4158027777778,-17.9755305555556,25.6874166666667,NA,NA,-17.88315,25.8343,NA,NA
"456",2021-01-28,NA,NA,-18.3891722222222,25.8471305555556,NA,NA,NA,NA,NA,NA,-18.2095666666667,25.6153222222222,-17.883225,25.6460555555556,-17.8343083333333,25.6832638888889,-18.4623888888889,25.6350111111111,-18.1801972222222,25.4158,-17.9496777777778,25.7081305555555,NA,NA,-17.88325,25.8343166666667,NA,NA
"457",2021-01-29,NA,NA,-18.3257805555556,25.6903888888889,NA,NA,NA,NA,NA,NA,-18.1879638888889,25.5841,-17.8832111111111,25.6460722222222,-17.8835972222222,25.6983888888889,-18.4624277777778,25.6350333333333,-18.1801944444444,25.4158055555556,-17.9929388888889,25.7236861111111,NA,NA,-17.8830833333333,25.8343666666667,NA,NA
"458",2021-01-30,NA,NA,-18.2961777777778,25.6561888888889,NA,NA,NA,NA,NA,NA,-18.1880527777778,25.6341111111111,-17.8832138888889,25.646075,-17.8867666666667,25.7021694444444,-18.462425,25.6350083333333,-18.1802,25.4158027777778,-18.0316166666667,25.7302777777778,NA,NA,-17.883,25.83435,NA,NA
"459",2021-01-31,NA,NA,-18.2919694444445,25.68755,NA,NA,NA,NA,NA,NA,-18.14115,25.5480222222222,-17.8832,25.6461,-17.8805055555556,25.7095111111111,-18.4624166666667,25.6350027777778,-18.1801933333333,25.4158,-18.0558916666667,25.7071472222223,NA,NA,-17.8830666666667,25.8343,NA,NA
"460",2021-02-01,NA,NA,-18.2556444444444,25.8040222222222,NA,NA,NA,NA,NA,NA,-18.1110944444444,25.5895222222222,NA,NA,-17.8778,25.6952916666667,-18.46242,25.6350166666667,-18.1801944444444,25.4158027777778,-18.1055833333333,25.6758694444445,NA,NA,-17.8830833333333,25.83425,NA,NA
"461",2021-02-02,NA,NA,-18.1734888888889,25.934225,NA,NA,NA,NA,NA,NA,-18.10885,25.6257083333333,NA,NA,-17.8771833333333,25.6643861111111,-18.4624333333333,25.6350166666667,-18.1801916666667,25.4157972222222,-18.1189777777778,25.6796083333333,NA,NA,-17.8831166666667,25.8343166666667,NA,NA
"462",2021-02-03,NA,NA,-18.1266194444445,26.0149055555556,NA,NA,NA,NA,NA,NA,-18.09485,25.6316527777778,NA,NA,-17.8841566666667,25.65041,-18.4624233333333,25.63503,-18.1802,25.4158,-18.0725472222222,25.6633222222222,NA,NA,-17.8831166666667,25.8342833333333,NA,NA
"463",2021-02-04,NA,NA,-18.0578361111111,26.0592333333333,NA,NA,NA,NA,NA,NA,-17.9933361111111,25.6126138888889,-17.8832277777778,25.6460611111111,-17.8716944444444,25.6524055555556,-18.4623916666667,25.6350125,-18.1802,25.4158027777778,-18.0301361111111,25.6209805555556,NA,NA,-17.8831,25.8342666666667,NA,NA
"464",2021-02-05,NA,NA,-18.1081583333333,26.0498694444445,NA,NA,NA,NA,NA,NA,-17.8796194444444,25.6034166666667,-17.88327,25.6461333333333,-17.8772916666667,25.6854638888889,-18.4624444444444,25.6350222222222,-18.1802033333333,25.4158033333333,-17.9451694444444,25.6067888888889,NA,NA,-17.8831333333333,25.8342666666667,NA,NA
"465",2021-02-06,NA,NA,-18.1849861111111,25.9519,NA,NA,NA,NA,NA,NA,-17.8801527777778,25.74255,-17.8832916666667,25.6461555555556,-17.8847361111111,25.7192694444444,-18.46244,25.6350133333333,-18.1801972222222,25.4157972222222,-17.9075388888889,25.6461472222222,NA,NA,-17.8831166666667,25.8343,NA,NA
"466",2021-02-07,NA,NA,-18.1885555555555,25.9161694444445,NA,NA,NA,NA,NA,NA,-17.8958666666667,25.7692055555556,-17.8833222222222,25.6461166666667,-17.8989611111111,25.7554222222222,-18.4624388888889,25.6350111111111,-18.1802,25.4158027777778,-17.9069055555556,25.7005805555556,NA,NA,-17.8830666666667,25.8342333333333,NA,NA
"467",2021-02-08,NA,NA,-18.1766944444444,25.9213222222222,NA,NA,NA,NA,NA,NA,-17.8967583333333,25.7308416666667,-17.8832888888889,25.6461444444445,-17.8958972222222,25.7415861111111,-18.4624055555555,25.6350111111111,-18.1802,25.4158027777778,-17.8938277777778,25.746825,NA,NA,-17.8831166666667,25.8342666666667,NA,NA
"468",2021-02-09,NA,NA,-18.1930416666667,25.9177916666667,NA,NA,NA,NA,NA,NA,-17.9415888888889,25.7322944444444,-17.8832833333333,25.64615,-17.8860638888889,25.7533166666667,-18.4624333333333,25.63501,-18.1802027777778,25.4158,-17.9081638888889,25.7317666666667,NA,NA,-17.8831333333333,25.8343,NA,NA
"469",2021-02-10,NA,NA,-18.1946,25.9180694444444,NA,NA,NA,NA,NA,NA,-17.94331,25.7227633333333,-17.8833222222222,25.6461861111111,-17.914825,25.733825,-18.4624222222222,25.6350194444445,-18.1802,25.4158,-17.923725,25.7445111111111,NA,NA,-17.8830666666667,25.8342666666667,NA,NA
"470",2021-02-11,NA,NA,-18.1934527777778,25.9218472222222,NA,NA,NA,NA,NA,NA,-17.9347833333333,25.7284805555556,-17.8833,25.6461583333334,-17.9272166666667,25.7357694444445,-18.4624416666667,25.6350277777778,-18.1802,25.4158066666667,-17.9472722222222,25.7420694444444,NA,NA,-17.8831666666667,25.8343166666667,NA,NA
"471",2021-02-12,NA,NA,-18.1843611111111,25.9327583333333,NA,NA,NA,NA,NA,NA,-17.9494222222222,25.7438944444445,-17.8833166666667,25.6461416666667,-17.9094944444444,25.7414833333333,-18.4624305555555,25.6349944444445,-18.1801944444444,25.4158027777778,-17.9776666666667,25.731975,NA,NA,-17.8830833333333,25.8343166666667,NA,NA
"472",2021-02-13,NA,NA,-18.1773472222222,25.8962027777778,NA,NA,NA,NA,NA,NA,-17.9420444444444,25.7086055555556,-17.8833,25.64615,-17.9359694444444,25.7385111111111,-18.4624222222222,25.6349944444445,-18.1801972222222,25.4158,-18.0006527777778,25.7169,NA,NA,-17.8831166666667,25.8343666666667,NA,NA
"473",2021-02-14,NA,NA,-18.1578722222222,25.893525,NA,NA,NA,NA,NA,NA,-17.9158972222222,25.5752777777777,-17.8832916666667,25.6461638888889,-17.92733,25.72348,-18.4624466666667,25.63502,-18.1802027777778,25.4158027777778,-18.0020388888889,25.7129416666667,NA,NA,-17.8831666666667,25.8342666666667,NA,NA
"474",2021-02-15,NA,NA,-18.1712277777778,25.8976055555556,NA,NA,NA,NA,NA,NA,-17.9230833333333,25.4819944444444,-17.8832944444444,25.6461583333334,-17.86055,25.7395694444445,-18.4624361111111,25.6350111111111,-18.1801944444444,25.4158055555556,-17.9892694444445,25.65905,NA,NA,-17.8831333333333,25.8343166666667,NA,NA
"475",2021-02-16,NA,NA,-18.2021861111111,25.9183472222222,NA,NA,NA,NA,NA,NA,-17.9911305555556,25.4657305555556,-17.8833055555555,25.6461416666667,-17.8512111111111,25.7194111111111,-18.4624366666667,25.63502,-18.1802,25.4158,-17.98365,25.5944027777778,NA,NA,-17.8831333333333,25.8342833333333,NA,NA
"476",2021-02-17,NA,NA,-18.2135666666667,25.9317388888889,NA,NA,NA,NA,NA,NA,-17.9872444444444,25.4995111111111,-17.8833027777778,25.6461361111111,-17.8616666666667,25.7241777777778,-18.4624277777778,25.6350083333333,-18.1802,25.4158083333334,-17.98205,25.6126222222222,NA,NA,-17.8831166666667,25.83435,NA,NA
"477",2021-02-18,NA,NA,-18.2166111111111,25.9327222222222,NA,NA,NA,NA,NA,NA,-17.8985416666667,25.5967972222222,-17.8832944444444,25.6461638888889,-17.8742666666666,25.7761972222222,-18.4624444444444,25.6350111111111,-18.1801972222222,25.4158027777778,-17.9644333333333,25.66525,NA,NA,-17.8831,25.8343166666667,NA,NA
"478",2021-02-19,NA,NA,-18.18185,25.9096111111111,NA,NA,NA,NA,NA,NA,-17.9640027777778,25.5690722222222,-17.8832805555555,25.6461444444444,-17.8861416666667,25.7880472222222,-18.4624533333333,25.63501,-18.1801972222222,25.4158055555556,-17.9508583333333,25.6973027777778,NA,NA,-17.8830833333333,25.8343,NA,NA
"479",2021-02-20,NA,NA,-18.1635361111111,25.8968416666667,NA,NA,NA,NA,NA,NA,-17.9190194444445,25.6507277777778,-17.8832944444444,25.6461444444444,-17.9344805555555,25.7673305555555,-18.4624555555556,25.6350194444444,-18.1801972222222,25.4158027777778,-18.0144027777778,25.7016583333333,NA,NA,-17.8831166666667,25.8343,NA,NA
"480",2021-02-21,NA,NA,-18.15882,25.9110533333333,NA,NA,NA,NA,NA,NA,-17.9276055555555,25.6428222222222,-17.8832944444445,25.6461611111111,-17.9510055555556,25.758525,-18.46244,25.6350133333333,-18.1802033333333,25.4158033333333,-18.0588466666667,25.71905,NA,NA,-17.8831333333333,25.8343166666667,-18.0682809523809,25.7719523809524
"481",2021-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.0445673611111,25.7898805555555
"482",2021-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.0568101449275,25.7928644927536
"483",2021-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.0815388888889,25.8045986111111
